#{"t_start": 1707736145.5817869, "env_id": "None"}
r,l,t
0.7319481,11,837.054047
0.7319481,11,837.054056
0.7319481,11,837.054064
0.7319481,11,837.061179
0.7319481,11,837.061223
0.7319481,11,837.116346
0.7319481,11,837.11641
0.7319481,11,837.123148
0.7319481,11,837.123198
0.7319481,11,837.123209
0.7319481,11,837.123217
0.7319481,11,837.129695
0.7319481,11,837.129753
0.7319481,11,837.186377
0.7319481,11,837.186437
0.7319481,11,837.19268
0.7319481,11,837.192735
0.7319481,11,837.192746
0.7319481,11,837.192754
0.7319481,11,837.200655
0.7319481,11,837.200711
0.7319481,11,837.258197
0.7319481,11,837.258254
0.7319481,11,837.264178
0.7319481,11,837.26423
0.7319481,11,837.264239
0.7319481,11,837.26425
0.7319481,11,837.271518
0.7319481,11,837.271562
0.7319481,11,837.329212
0.7319481,11,837.32927
0.7319481,11,837.337263
0.7319481,11,837.33731
0.7319481,11,837.337324
0.7319481,11,837.337332
0.7319481,11,837.344118
0.7319481,11,837.344173
0.7319481,11,837.398798
0.7319481,11,837.398848
0.7319481,11,837.406865
0.7319481,11,837.406928
0.7319481,11,837.40694
0.7319481,11,837.406949
0.7319481,11,837.41491
0.7319481,11,837.414962
0.7319481,11,837.466448
0.7319481,11,837.466513
0.7319481,11,837.474027
0.7319481,11,837.474072
0.7319481,11,837.474081
0.7319481,11,837.474093
0.7319481,11,837.480453
0.7319481,11,837.480511
0.7319481,11,837.536932
0.7319481,11,837.536982
0.7319481,11,837.543702
0.7319481,11,837.543751
0.7319481,11,837.543764
0.7319481,11,837.543771
0.7319481,11,837.551086
0.7319481,11,837.551133
0.7319481,11,837.607463
0.7319481,11,837.607528
0.7319481,11,837.615535
0.7319481,11,837.615584
0.7319481,11,837.615594
0.7319481,11,837.615602
0.7319481,11,837.622379
0.7319481,11,837.622424
0.7319481,11,837.679103
0.7319481,11,837.679156
0.7319481,11,837.68792
0.7319481,11,837.687964
0.7319481,11,837.687974
0.7319481,11,837.687984
0.7319481,11,837.695342
0.7319481,11,837.695395
0.7319481,11,837.752423
0.7319481,11,837.752487
0.7319481,11,837.758317
0.7319481,11,837.758367
0.7319481,11,837.758377
0.7319481,11,837.758385
0.7319481,11,837.764414
0.7319481,11,837.764475
0.7319481,11,837.821944
0.7319481,11,837.821992
0.7319481,11,837.830126
0.7319481,11,837.830173
0.7319481,11,837.830184
0.7319481,11,837.830192
0.7319481,11,837.837618
0.7319481,11,837.837668
0.7319481,11,837.892692
0.7319481,11,837.892748
0.7319481,11,837.900614
0.7319481,11,837.900667
0.7319481,11,837.900677
0.7319481,11,837.900685
0.7319481,11,837.905691
0.7319481,11,837.905747
0.7319481,11,837.958379
0.7319481,11,837.958429
0.7319481,11,837.964159
0.7319481,11,837.964232
0.7319481,11,837.964242
0.7319481,11,837.96425
0.7319481,11,837.971326
0.7319481,11,837.971382
0.7319481,11,838.024927
0.7319481,11,838.024974
0.7319481,11,838.032385
0.7319481,11,838.032441
0.7319481,11,838.03245
0.7319481,11,838.032461
0.7319481,11,838.038849
0.7319481,11,838.038903
0.7319481,11,845.66809
0.7319481,11,845.668174
0.7319481,11,845.674193
0.7319481,11,845.674257
0.7319481,11,845.674268
0.7319481,11,845.674277
0.7319481,11,845.6819
0.7319481,11,845.681957
0.7319481,11,845.739341
0.7319481,11,845.739404
0.7319481,11,845.744767
0.7319481,11,845.744827
0.7319481,11,845.744837
0.7319481,11,845.744846
0.7319481,11,845.749946
0.7319481,11,845.75
0.7319481,11,845.800837
0.7319481,11,845.800906
0.7319481,11,845.806227
0.7319481,11,845.806281
0.7319481,11,845.806291
0.7319481,11,845.806299
0.7319481,11,845.814354
0.7319481,11,845.814406
0.7319481,11,846.121808
0.7319481,11,846.121865
0.7319481,11,846.121876
0.7319481,11,846.121884
0.7319481,11,846.121892
0.7319481,11,846.121899
0.7319481,11,846.121909
0.7319481,11,846.121915
0.7319481,11,846.198404
0.7319481,11,846.198467
0.7319481,11,846.198478
0.7319481,11,846.198486
0.7319481,11,846.198495
0.7319481,11,846.198502
0.7319481,11,846.198509
0.7319481,11,846.198515
0.7319481,11,846.275083
0.7319481,11,846.275142
0.7319481,11,846.275153
0.7319481,11,846.275161
0.7319481,11,846.275168
0.7319481,11,846.275175
0.7319481,11,846.275181
0.7319481,11,846.275194
0.7319481,11,846.343989
0.7319481,11,846.344043
0.7319481,11,846.344053
0.7319481,11,846.344061
0.7319481,11,846.344069
0.7319481,11,846.344076
0.7319481,11,846.344082
0.7319481,11,846.344089
0.7319481,11,846.412854
0.7319481,11,846.412914
0.7319481,11,846.412925
0.7319481,11,846.412932
0.7319481,11,846.412939
0.7319481,11,846.412949
0.7319481,11,846.412956
0.7319481,11,846.412963
0.7319481,11,846.477489
0.7319481,11,846.478581
0.7319481,11,846.478615
0.7319481,11,846.478637
0.7319481,11,846.478647
0.7319481,11,846.478655
0.7319481,11,846.478663
0.7319481,11,846.478669
0.7319481,11,846.545414
0.7319481,11,846.545463
0.7319481,11,846.545475
0.7319481,11,846.545483
0.7319481,11,846.545491
0.7319481,11,846.545498
0.7319481,11,846.545505
0.7319481,11,846.545512
0.7319481,11,846.616732
0.7319481,11,846.61679
0.7319481,11,846.616801
0.7319481,11,846.616809
0.7319481,11,846.616817
0.7319481,11,846.616824
0.7319481,11,846.616831
0.7319481,11,846.616837
0.7319481,11,846.680048
0.7319481,11,846.680116
0.7319481,11,846.680127
0.7319481,11,846.680139
0.7319481,11,846.680147
0.7319481,11,846.680157
0.7319481,11,846.680164
0.7319481,11,846.680171
0.7319481,11,846.760998
0.7319481,11,846.761058
0.7319481,11,846.76107
0.7319481,11,846.761079
0.7319481,11,846.761087
0.7319481,11,846.761094
0.7319481,11,846.761101
0.7319481,11,846.761108
0.7319481,11,846.836878
0.7319481,11,846.836931
0.7319481,11,846.836942
0.7319481,11,846.83695
0.7319481,11,846.836957
0.7319481,11,846.836965
0.7319481,11,846.836972
0.7319481,11,846.836978
0.7319481,11,846.908358
0.7319481,11,846.908418
0.7319481,11,846.908429
0.7319481,11,846.908438
0.7319481,11,846.908445
0.7319481,11,846.908452
0.7319481,11,846.908459
0.7319481,11,846.908466
0.7319481,11,846.979147
0.7319481,11,846.979209
0.7319481,11,846.97922
0.7319481,11,846.979228
0.7319481,11,846.979236
0.7319481,11,846.979243
0.7319481,11,846.97925
0.7319481,11,846.979256
0.7319481,11,847.047648
0.7319481,11,847.047706
0.7319481,11,847.047717
0.7319481,11,847.047725
0.7319481,11,847.047732
0.7319481,11,847.047739
0.7319481,11,847.047746
0.7319481,11,847.047752
0.7319481,11,847.11476
0.7319481,11,847.114831
0.7319481,11,847.114842
0.7319481,11,847.11485
0.7319481,11,847.114857
0.7319481,11,847.114864
0.7319481,11,847.114871
0.7319481,11,847.114878
0.7319481,11,847.182835
0.7319481,11,847.18289
0.7319481,11,847.182904
0.7319481,11,847.182912
0.7319481,11,847.18292
0.7319481,11,847.182927
0.7319481,11,847.182934
0.7319481,11,847.18294
0.7319481,11,847.247102
0.7319481,11,847.24716
0.7319481,11,847.247171
0.7319481,11,847.247179
0.7319481,11,847.247189
0.7319481,11,847.247196
0.7319481,11,847.247202
0.7319481,11,847.247208
0.7319481,11,847.316692
0.7319481,11,847.316749
0.7319481,11,847.316759
0.7319481,11,847.316768
0.7319481,11,847.316775
0.7319481,11,847.316782
0.7319481,11,847.316789
0.7319481,11,847.316795
0.7319481,11,847.381918
0.7319481,11,847.381989
0.7319481,11,847.382003
0.7319481,11,847.382012
0.7319481,11,847.382019
0.7319481,11,847.382026
0.7319481,11,847.382033
0.7319481,11,847.382039
0.7319481,11,847.456373
0.7319481,11,847.456432
0.7319481,11,847.456443
0.7319481,11,847.456451
0.7319481,11,847.456458
0.7319481,11,847.456466
0.7319481,11,847.456472
0.7319481,11,847.456479
0.7319481,11,847.526687
0.7319481,11,847.526742
0.7319481,11,847.526753
0.7319481,11,847.526761
0.7319481,11,847.526768
0.7319481,11,847.526775
0.7319481,11,847.526781
0.7319481,11,847.526788
0.7319481,11,855.081636
0.7319481,11,855.081694
0.7319481,11,855.081705
0.7319481,11,855.081716
0.7319481,11,855.081724
0.7319481,11,855.081731
0.7319481,11,855.081738
0.7319481,11,855.081744
0.7319481,11,855.153046
0.7319481,11,855.153113
0.7319481,11,855.153127
0.7319481,11,855.153135
0.7319481,11,855.153142
0.7319481,11,855.153149
0.7319481,11,855.153155
0.7319481,11,855.153161
0.7319481,11,855.222414
0.7319481,11,855.222472
0.7319481,11,855.222486
0.7319481,11,855.222506
0.7319481,11,855.222513
0.7319481,11,855.222519
0.7319481,11,855.222525
0.7319481,11,855.22253
0.7319481,11,855.289776
0.7319481,11,855.289837
0.7319481,11,855.289846
0.7319481,11,855.289852
0.7319481,11,855.289858
0.7319481,11,855.289864
0.7319481,11,855.28987
0.7319481,11,855.289875
0.7319481,11,855.360476
0.7319481,11,855.360526
0.7319481,11,855.360536
0.7319481,11,855.360543
0.7319481,11,855.360549
0.7319481,11,855.360555
0.7319481,11,855.360561
0.7319481,11,855.360567
0.7319481,11,855.426406
0.7319481,11,855.426459
0.7319481,11,855.426468
0.7319481,11,855.426475
0.7319481,11,855.426481
0.7319481,11,855.426487
0.7319481,11,855.426492
0.7319481,11,855.426497
0.7319481,11,855.488404
0.7319481,11,855.488461
0.7319481,11,855.488482
0.7319481,11,855.48849
0.7319481,11,855.488496
0.7319481,11,855.488502
0.7319481,11,855.488508
0.7145454,12,855.494895
0.7319481,11,855.557631
0.7319481,11,855.557675
0.7319481,11,855.557698
0.7319481,11,855.557705
0.7319481,11,855.557712
0.7319481,11,855.557717
0.7319481,11,855.557723
0.7319481,11,855.562911
0.7319481,11,855.625787
0.7319481,11,855.625846
0.7319481,11,855.625858
0.7319481,11,855.625868
0.7319481,11,855.625874
0.7319481,11,855.62588
0.7319481,11,855.625886
0.7319481,11,855.631392
0.7319481,11,855.702915
0.7319481,11,855.702954
0.7319481,11,855.702963
0.7319481,11,855.702969
0.7319481,11,855.702976
0.7319481,11,855.702982
0.7319481,11,855.702987
0.7319481,11,855.710079
0.7319481,11,855.773005
0.7319481,11,855.773059
0.7319481,11,855.773068
0.7319481,11,855.773075
0.7319481,11,855.773084
0.7319481,11,855.77309
0.7319481,11,855.773096
0.7319481,11,855.78118
0.7319481,11,855.838587
0.7319481,11,855.838663
0.7319481,11,855.838673
0.7319481,11,855.83868
0.7319481,11,855.838687
0.7319481,11,855.838692
0.7319481,11,855.838698
0.7319481,11,855.848579
0.7319481,11,855.914765
0.7319481,11,855.914826
0.7319481,11,855.914835
0.7319481,11,855.914842
0.7319481,11,855.914848
0.7319481,11,855.914853
0.7319481,11,855.914859
0.7319481,11,855.920161
0.7319481,11,855.984172
0.7319481,11,855.984214
0.7319481,11,855.984223
0.7319481,11,855.984229
0.7319481,11,855.984235
0.7319481,11,855.984241
0.7319481,11,855.984246
0.7319481,11,855.990766
0.7319481,11,856.053221
0.7319481,11,856.053277
0.7319481,11,856.053286
0.7319481,11,856.053294
0.7319481,11,856.0533
0.7319481,11,856.053306
0.7319481,11,856.053312
0.7319481,11,856.058405
0.7319481,11,856.122682
0.7319481,11,856.122735
0.7319481,11,856.122744
0.7319481,11,856.122751
0.7319481,11,856.122757
0.7319481,11,856.122763
0.7319481,11,856.122769
0.7319481,11,856.130248
0.7319481,11,856.187494
0.7319481,11,856.187554
0.7319481,11,856.187563
0.7319481,11,856.18757
0.7319481,11,856.187576
0.7319481,11,856.187582
0.7319481,11,856.187588
0.7319481,11,856.195701
0.7319481,11,856.261706
0.7319481,11,856.26176
0.7319481,11,856.261769
0.7319481,11,856.261776
0.7319481,11,856.261782
0.7319481,11,856.261788
0.7319481,11,856.261793
0.7319481,11,856.269077
0.7319481,11,856.329068
0.7319481,11,856.329113
0.7319481,11,856.329122
0.7319481,11,856.329129
0.7319481,11,856.329135
0.7319481,11,856.32914
0.7319481,11,856.329146
0.7319481,11,856.337485
0.7319481,11,856.402086
0.7319481,11,856.402137
0.7319481,11,856.402146
0.7319481,11,856.402153
0.7319481,11,856.402162
0.7319481,11,856.402168
0.7319481,11,856.402173
0.7319481,11,856.409875
0.7319481,11,856.478006
0.7319481,11,856.478061
0.7319481,11,856.47807
0.7319481,11,856.478078
0.7319481,11,856.478084
0.7319481,11,856.47809
0.7319481,11,856.478096
0.7319481,11,856.484935
0.7319481,11,856.544792
0.7319481,11,856.544836
0.7319481,11,856.544845
0.7319481,11,856.544852
0.7319481,11,856.544858
0.7319481,11,856.544864
0.7319481,11,856.54487
0.7319481,11,856.551668
0.7319481,11,856.615494
0.7319481,11,856.615545
0.7319481,11,856.615554
0.7319481,11,856.615561
0.7319481,11,856.615567
0.7319481,11,856.615573
0.7319481,11,856.615578
0.7319481,11,856.623405
0.7319481,11,864.268853
0.7319481,11,864.268915
0.7319481,11,864.268927
0.7319481,11,864.268935
0.7319481,11,864.268942
0.7319481,11,864.268949
0.7319481,11,864.268956
0.7319481,11,864.275117
0.7319481,11,864.339067
0.7319481,11,864.339138
0.7319481,11,864.339149
0.7319481,11,864.339157
0.7319481,11,864.339165
0.7319481,11,864.339172
0.7319481,11,864.339179
0.7319481,11,864.344367
0.7319481,11,864.656395
0.7319481,11,864.656457
0.7319481,11,864.656468
0.7319481,11,864.656477
0.7319481,11,864.656484
0.7319481,11,864.656491
0.7319481,11,864.656498
0.7319481,11,864.656505
0.7319481,11,864.753247
0.7319481,11,864.753303
0.7319481,11,864.753317
0.7319481,11,864.753325
0.7319481,11,864.753332
0.7319481,11,864.753339
0.7319481,11,864.753345
0.7319481,11,864.753352
0.7319481,11,864.82167
0.7319481,11,864.821738
0.7319481,11,864.821752
0.7319481,11,864.821761
0.7319481,11,864.821768
0.7319481,11,864.821775
0.7319481,11,864.821782
0.7319481,11,864.821788
0.7319481,11,864.893193
0.7319481,11,864.893249
0.7319481,11,864.89326
0.7319481,11,864.893268
0.7319481,11,864.893275
0.7319481,11,864.893282
0.7319481,11,864.893288
0.7319481,11,864.893294
0.7319481,11,864.959137
0.7319481,11,864.959186
0.7319481,11,864.959197
0.7319481,11,864.959205
0.7319481,11,864.959212
0.7319481,11,864.959219
0.7319481,11,864.959225
0.7319481,11,864.959232
0.7319481,11,865.034799
0.7319481,11,865.034856
0.7319481,11,865.034867
0.7319481,11,865.034876
0.7319481,11,865.034883
0.7319481,11,865.03489
0.7319481,11,865.034897
0.7319481,11,865.034904
0.7319481,11,865.102918
0.7319481,11,865.102987
0.7319481,11,865.103001
0.7319481,11,865.103009
0.7319481,11,865.103017
0.7319481,11,865.103023
0.7319481,11,865.10303
0.7319481,11,865.10304
0.7319481,11,865.175292
0.7319481,11,865.175362
0.7319481,11,865.175373
0.7319481,11,865.175385
0.7319481,11,865.175392
0.7319481,11,865.175399
0.7319481,11,865.175406
0.7319481,11,865.175412
0.7319481,11,865.243011
0.7319481,11,865.243064
0.7319481,11,865.243075
0.7319481,11,865.243083
0.7319481,11,865.243091
0.7319481,11,865.243098
0.7319481,11,865.243105
0.7319481,11,865.243112
0.7319481,11,865.311153
0.7319481,11,865.311212
0.7319481,11,865.311223
0.7319481,11,865.311231
0.7319481,11,865.311238
0.7319481,11,865.311248
0.7319481,11,865.311255
0.7319481,11,865.311262
0.7319481,11,865.375904
0.7319481,11,865.375958
0.7319481,11,865.375973
0.7319481,11,865.375984
0.7319481,11,865.375992
0.7319481,11,865.376001
0.7319481,11,865.376008
0.7319481,11,865.376014
0.7319481,11,865.446788
0.7319481,11,865.446846
0.7319481,11,865.446857
0.7319481,11,865.446865
0.7319481,11,865.446872
0.7319481,11,865.446879
0.7319481,11,865.446885
0.7319481,11,865.446892
0.7319481,11,865.512432
0.7319481,11,865.512487
0.7319481,11,865.512497
0.7319481,11,865.512505
0.7319481,11,865.512512
0.7319481,11,865.512519
0.7319481,11,865.512525
0.7319481,11,865.512531
0.7319481,11,865.582093
0.7319481,11,865.582162
0.7319481,11,865.582172
0.7319481,11,865.58218
0.7319481,11,865.582188
0.7319481,11,865.582195
0.7319481,11,865.582202
0.7319481,11,865.582209
0.7319481,11,865.651113
0.7319481,11,865.65117
0.7319481,11,865.651181
0.7319481,11,865.651189
0.7319481,11,865.651196
0.7319481,11,865.651203
0.7319481,11,865.65121
0.7319481,11,865.651216
0.7319481,11,865.724516
0.7319481,11,865.724577
0.7319481,11,865.724587
0.7319481,11,865.724596
0.7319481,11,865.724603
0.7319481,11,865.72461
0.7319481,11,865.724617
0.7319481,11,865.724623
0.7319481,11,865.79506
0.7319481,11,865.795113
0.7319481,11,865.795124
0.7319481,11,865.795132
0.7319481,11,865.79514
0.7319481,11,865.795147
0.7319481,11,865.795154
0.7319481,11,865.795161
0.7319481,11,865.865053
0.7319481,11,865.865114
0.7319481,11,865.865125
0.7319481,11,865.865133
0.7319481,11,865.865141
0.7319481,11,865.865148
0.7319481,11,865.865154
0.7319481,11,865.865161
0.7319481,11,865.93687
0.7319481,11,865.936923
0.7319481,11,865.936935
0.7319481,11,865.936943
0.7319481,11,865.93695
0.7319481,11,865.936956
0.7319481,11,865.936963
0.7122078,12,865.943414
0.7319481,11,866.003454
0.7319481,11,866.003524
0.7319481,11,866.003535
0.7319481,11,866.003546
0.7319481,11,866.003554
0.7319481,11,866.003561
0.7319481,11,866.003568
0.7319481,11,866.009416
0.7319481,11,866.073892
0.7319481,11,866.073954
0.7319481,11,866.073965
0.7319481,11,866.073974
0.7319481,11,866.073982
0.7319481,11,866.073989
0.7319481,11,866.073996
0.7319481,11,866.080467
0.7319481,11,866.143349
0.7319481,11,866.14342
0.7319481,11,866.143431
0.7319481,11,866.14344
0.7319481,11,866.14345
0.7319481,11,866.143457
0.7319481,11,866.143464
0.7319481,11,866.148482
0.7319481,11,873.73346
0.7319481,11,873.733527
0.7319481,11,873.733538
0.7319481,11,873.733549
0.7319481,11,873.733557
0.7319481,11,873.733564
0.7319481,11,873.733571
0.7319481,11,873.741611
0.7319481,11,873.808382
0.7319481,11,873.808439
0.7319481,11,873.80845
0.7319481,11,873.808458
0.7319481,11,873.808466
0.7319481,11,873.808473
0.7319481,11,873.808479
0.7319481,11,873.815984
0.7319481,11,873.878639
0.7319481,11,873.878699
0.7319481,11,873.87871
0.7319481,11,873.878719
0.7319481,11,873.878729
0.7319481,11,873.878736
0.7319481,11,873.878743
0.7319481,11,873.883709
0.7319481,11,873.9447
0.7319481,11,873.944762
0.7319481,11,873.944773
0.7319481,11,873.944784
0.7319481,11,873.944792
0.7319481,11,873.944799
0.7319481,11,873.944806
0.7319481,11,873.952431
0.7319481,11,874.016579
0.7319481,11,874.016635
0.7319481,11,874.016645
0.7319481,11,874.016655
0.7319481,11,874.016662
0.7319481,11,874.016668
0.7319481,11,874.016675
0.7319481,11,874.022362
0.7319481,11,874.085371
0.7319481,11,874.085434
0.7319481,11,874.085444
0.7319481,11,874.085452
0.7319481,11,874.085459
0.7319481,11,874.085466
0.7319481,11,874.085473
0.7319481,11,874.092294
