#{"t_start": 1707736113.7397609, "env_id": "None"}
r,l,t
0.7319481,11,376.12292
0.7319481,11,378.655213
0.7319481,11,378.655638
0.7319481,11,378.655679
0.7319481,11,378.655691
0.7319481,11,378.6557
0.7319481,11,378.655708
0.7319481,11,378.655716
0.7319481,11,378.664362
0.7319481,11,378.761713
0.7319481,11,378.761836
0.7319481,11,378.761865
0.7319481,11,378.761891
0.7319481,11,378.761914
0.7319481,11,378.761937
0.7319481,11,378.761961
0.7319481,11,378.772909
0.7319481,11,378.867212
0.7319481,11,378.867272
0.7319481,11,378.867283
0.7319481,11,378.867292
0.7319481,11,378.8673
0.7319481,11,378.867309
0.7319481,11,378.867317
0.7319481,11,378.87345
0.7319481,11,378.946748
0.7319481,11,378.946801
0.7319481,11,378.946813
0.7319481,11,378.946823
0.7319481,11,378.946832
0.7319481,11,378.94684
0.7319481,11,378.946848
0.7319481,11,378.953609
0.7319481,11,379.024581
0.7319481,11,379.024638
0.7319481,11,379.024651
0.7319481,11,379.024661
0.7319481,11,379.024669
0.7319481,11,379.024676
0.7319481,11,379.024684
0.7319481,11,379.03068
0.7319481,11,379.103419
0.7319481,11,379.103483
0.7319481,11,379.103494
0.7319481,11,379.103503
0.7319481,11,379.103511
0.7319481,11,379.103518
0.7319481,11,379.103524
0.7319481,11,379.112398
0.7319481,11,379.191445
0.7319481,11,379.191502
0.7319481,11,379.191513
0.7319481,11,379.191521
0.7319481,11,379.191528
0.7319481,11,379.191536
0.7319481,11,379.191543
0.7319481,11,379.197722
0.7319481,11,379.265132
0.7319481,11,379.265181
0.7319481,11,379.265192
0.7319481,11,379.265201
0.7319481,11,379.265208
0.7319481,11,379.265215
0.7319481,11,379.265221
0.7319481,11,379.273014
0.7319481,11,379.345363
0.7319481,11,379.345416
0.7319481,11,379.34543
0.7319481,11,379.345438
0.7319481,11,379.345444
0.7319481,11,379.345454
0.7319481,11,379.345461
0.7319481,11,379.351494
0.7319481,11,379.428237
0.7319481,11,379.42829
0.7319481,11,379.428301
0.7319481,11,379.42831
0.7319481,11,379.428318
0.7319481,11,379.428326
0.7319481,11,379.428333
0.7319481,11,379.436236
0.7319481,11,379.51655
0.7319481,11,379.516673
0.7319481,11,379.516703
0.7319481,11,379.516729
0.7319481,11,379.516753
0.7319481,11,379.516776
0.7319481,11,379.5168
0.7319481,11,379.530521
0.7319481,11,379.639199
0.7319481,11,379.639263
0.7319481,11,379.639274
0.7319481,11,379.639282
0.7319481,11,379.63929
0.7319481,11,379.639297
0.7319481,11,379.639303
0.7319481,11,379.645454
0.7319481,11,379.717843
0.7319481,11,379.717906
0.7319481,11,379.717919
0.7319481,11,379.717927
0.7319481,11,379.717936
0.7319481,11,379.717944
0.7319481,11,379.717951
0.7319481,11,379.725107
0.7319481,11,379.798124
0.7319481,11,379.79818
0.7319481,11,379.798191
0.7319481,11,379.7982
0.7319481,11,379.798208
0.7319481,11,379.798215
0.7319481,11,379.798222
0.7319481,11,379.806549
0.7319481,11,379.882133
0.7319481,11,379.882188
0.7319481,11,379.882201
0.7319481,11,379.882211
0.7319481,11,379.882219
0.7319481,11,379.882227
0.7319481,11,379.882236
0.7319481,11,379.890909
0.7319481,11,379.98842
0.7319481,11,379.988486
0.7319481,11,379.988498
0.7319481,11,379.988506
0.7319481,11,379.988514
0.7319481,11,379.988522
0.7319481,11,379.988529
0.7319481,11,379.996481
0.7319481,11,380.072964
0.7319481,11,380.073016
0.7319481,11,380.073026
0.7319481,11,380.073034
0.7319481,11,380.073042
0.7319481,11,380.073051
0.7319481,11,380.073057
0.7319481,11,380.078927
0.7319481,11,380.151898
0.7319481,11,380.151949
0.7319481,11,380.15196
0.7319481,11,380.151969
0.7319481,11,380.151978
0.7319481,11,380.151986
0.7319481,11,380.151993
0.7319481,11,380.157788
0.7319481,11,380.228598
0.7319481,11,380.22866
0.7319481,11,380.228672
0.7319481,11,380.228682
0.7319481,11,380.228689
0.7319481,11,380.228697
0.7319481,11,380.228704
0.7319481,11,380.237357
0.7319481,11,380.312766
0.7319481,11,380.312829
0.7319481,11,380.31284
0.7319481,11,380.312848
0.7319481,11,380.312856
0.7319481,11,380.312863
0.7319481,11,380.31287
0.7319481,11,380.322718
0.7319481,11,380.39566
0.7319481,11,380.395728
0.7319481,11,380.39574
0.7319481,11,380.395749
0.7319481,11,380.395759
0.7319481,11,380.395767
0.7319481,11,380.395774
0.7319481,11,380.403992
0.7319481,11,380.483187
0.7319481,11,380.483234
0.7319481,11,380.483245
0.7319481,11,380.483254
0.7319481,11,380.483261
0.7319481,11,380.483269
0.7319481,11,380.483275
0.7319481,11,380.49128
0.7319481,11,380.569909
0.7319481,11,380.569973
0.7319481,11,380.569985
0.7319481,11,380.569994
0.7319481,11,380.570018
0.7319481,11,380.570026
0.7319481,11,380.570033
0.7319481,11,380.576367
0.7319481,11,383.017264
0.7319481,11,383.017316
0.7319481,11,383.017327
0.7319481,11,383.017336
0.7319481,11,383.017343
0.7319481,11,383.01735
0.7319481,11,383.017357
0.7319481,11,383.023403
0.7319481,11,383.095084
0.7319481,11,383.095138
0.7319481,11,383.095151
0.7319481,11,383.095161
0.7319481,11,383.095169
0.7319481,11,383.095177
0.7319481,11,383.095184
0.7319481,11,383.101776
0.7319481,11,383.630002
0.7319481,11,383.630058
0.7319481,11,383.63007
0.7319481,11,383.630079
0.7319481,11,383.630086
0.7319481,11,383.630094
0.7319481,11,383.630101
0.7319481,11,383.630107
0.7319481,11,383.705663
0.7319481,11,383.705715
0.7319481,11,383.705727
0.7319481,11,383.705736
0.7319481,11,383.705743
0.7319481,11,383.70575
0.7319481,11,383.705757
0.7319481,11,383.705764
0.7319481,11,383.779585
0.7319481,11,383.77964
0.7319481,11,383.779651
0.7319481,11,383.77966
0.7319481,11,383.779668
0.7319481,11,383.779676
0.7319481,11,383.779683
0.7319481,11,383.779689
0.7319481,11,383.858178
0.7319481,11,383.858239
0.7319481,11,383.85825
0.7319481,11,383.858259
0.7319481,11,383.858269
0.7319481,11,383.858276
0.7319481,11,383.858283
0.7319481,11,383.85829
0.7319481,11,383.935767
0.7319481,11,383.935842
0.7319481,11,383.935856
0.7319481,11,383.935866
0.7319481,11,383.935875
0.7319481,11,383.935881
0.7319481,11,383.935888
0.7319481,11,383.935897
0.7319481,11,384.023854
0.7319481,11,384.023911
0.7319481,11,384.023923
0.7319481,11,384.023931
0.7319481,11,384.023939
0.7319481,11,384.023946
0.7319481,11,384.023953
0.7319481,11,384.02396
0.7319481,11,384.131529
0.7319481,11,384.131587
0.7319481,11,384.131599
0.7319481,11,384.131608
0.7319481,11,384.131616
0.7319481,11,384.131624
0.7319481,11,384.131631
0.7319481,11,384.131637
0.7319481,11,384.206756
0.7319481,11,384.206808
0.7319481,11,384.20682
0.7319481,11,384.206829
0.7319481,11,384.206836
0.7319481,11,384.206843
0.7319481,11,384.20685
0.7319481,11,384.206857
0.7319481,11,384.282774
0.7319481,11,384.282827
0.7319481,11,384.282839
0.7319481,11,384.282847
0.7319481,11,384.282854
0.7319481,11,384.282862
0.7319481,11,384.282869
0.7319481,11,384.282876
0.7319481,11,384.377746
0.7319481,11,384.377804
0.7319481,11,384.377817
0.7319481,11,384.377827
0.7319481,11,384.377836
0.7319481,11,384.377844
0.7319481,11,384.377852
0.7319481,11,384.377859
0.7319481,11,384.458762
0.7319481,11,384.458809
0.7319481,11,384.458819
0.7319481,11,384.458827
0.7319481,11,384.458834
0.7319481,11,384.458841
0.7319481,11,384.458848
0.7319481,11,384.458854
0.7319481,11,384.539534
0.7319481,11,384.539589
0.7319481,11,384.539602
0.7319481,11,384.539613
0.7319481,11,384.539622
0.7319481,11,384.53963
0.7319481,11,384.539638
0.7319481,11,384.539647
0.7319481,11,384.61928
0.7319481,11,384.61934
0.7319481,11,384.619355
0.7319481,11,384.619364
0.7319481,11,384.619372
0.7319481,11,384.619379
0.7319481,11,384.619386
0.7319481,11,384.619393
0.7319481,11,384.696709
0.7319481,11,384.696766
0.7319481,11,384.696778
0.7319481,11,384.696787
0.7319481,11,384.696795
0.7319481,11,384.696803
0.7319481,11,384.69681
0.7319481,11,384.696818
0.7319481,11,384.781524
0.7319481,11,384.781574
0.7319481,11,384.781586
0.7319481,11,384.781594
0.7319481,11,384.781602
0.7319481,11,384.781609
0.7319481,11,384.781616
0.7319481,11,384.781623
0.7319481,11,384.872055
0.7319481,11,384.872117
0.7319481,11,384.872129
0.7319481,11,384.872138
0.7319481,11,384.872145
0.7319481,11,384.872153
0.7319481,11,384.87216
0.7319481,11,384.872167
0.7319481,11,384.975897
0.7319481,11,384.975957
0.7319481,11,384.97597
0.7319481,11,384.975979
0.7319481,11,384.975988
0.7319481,11,384.975997
0.7319481,11,384.976004
0.7319481,11,384.976011
0.7319481,11,385.051191
0.7319481,11,385.051251
0.7319481,11,385.051265
0.7319481,11,385.051274
0.7319481,11,385.051281
0.7319481,11,385.051288
0.7319481,11,385.051295
0.7319481,11,385.051301
0.7319481,11,385.130922
0.7319481,11,385.13098
0.7319481,11,385.130991
0.7319481,11,385.130999
0.7319481,11,385.131006
0.7319481,11,385.131013
0.7319481,11,385.13102
0.7319481,11,385.131027
0.7319481,11,385.209049
0.7319481,11,385.209106
0.7319481,11,385.209118
0.7319481,11,385.209127
0.7319481,11,385.209136
0.7319481,11,385.209143
0.7319481,11,385.209151
0.7319481,11,385.209158
0.7319481,11,385.290429
0.7319481,11,385.290483
0.7319481,11,385.290493
0.7319481,11,385.290501
0.7319481,11,385.29051
0.7319481,11,385.290517
0.7319481,11,385.290524
0.7319481,11,385.29053
0.7319481,11,385.372961
0.7319481,11,385.373013
0.7319481,11,385.373026
0.7319481,11,385.373034
0.7319481,11,385.373043
0.7319481,11,385.37305
0.7319481,11,385.373057
0.7319481,11,385.373064
0.7319481,11,387.902189
0.7319481,11,387.902246
0.7319481,11,387.902257
0.7319481,11,387.902266
0.7319481,11,387.902273
0.7319481,11,387.90228
0.7319481,11,387.902287
0.7319481,11,387.902294
0.7319481,11,388.019072
0.7319481,11,388.019189
0.7319481,11,388.019217
0.7319481,11,388.019243
0.7319481,11,388.019267
0.7319481,11,388.019291
0.7319481,11,388.019315
0.7319481,11,388.019339
0.7319481,11,388.106607
0.7319481,11,388.106667
0.7319481,11,388.106678
0.7319481,11,388.106687
0.7319481,11,388.106697
0.7319481,11,388.106705
0.7319481,11,388.106713
0.7319481,11,388.10672
0.7319481,11,388.193012
0.7319481,11,388.193064
0.7319481,11,388.193076
0.7319481,11,388.193085
0.7319481,11,388.193093
0.7319481,11,388.1931
0.7319481,11,388.193107
0.7319481,11,388.193114
0.7319481,11,388.30176
0.7319481,11,388.301848
0.7319481,11,388.301866
0.7319481,11,388.301875
0.7319481,11,388.301883
0.7319481,11,388.301893
0.7319481,11,388.3019
0.7319481,11,388.301908
0.7319481,11,388.38979
0.7319481,11,388.389844
0.7319481,11,388.389855
0.7319481,11,388.389864
0.7319481,11,388.389871
0.7319481,11,388.389879
0.7319481,11,388.389886
0.7319481,11,388.389897
0.7319481,11,388.467078
0.7319481,11,388.467127
0.7319481,11,388.467138
0.7319481,11,388.467146
0.7319481,11,388.467154
0.7319481,11,388.46716
0.7319481,11,388.467167
0.7319481,11,388.467173
0.7319481,11,388.55638
0.7319481,11,388.556434
0.7319481,11,388.556445
0.7319481,11,388.556453
0.7319481,11,388.55646
0.7319481,11,388.556468
0.7319481,11,388.556475
0.7319481,11,388.556482
0.7319481,11,388.642358
0.7319481,11,388.642411
0.7319481,11,388.642427
0.7319481,11,388.642436
0.7319481,11,388.642446
0.7319481,11,388.642453
0.7319481,11,388.64246
0.7319481,11,388.642467
0.7319481,11,388.722961
0.7319481,11,388.723012
0.7319481,11,388.723023
0.7319481,11,388.723031
0.7319481,11,388.723038
0.7319481,11,388.723046
0.7319481,11,388.723052
0.7319481,11,388.723059
0.7319481,11,388.821757
0.7319481,11,388.821825
0.7319481,11,388.821838
0.7319481,11,388.821847
0.7319481,11,388.821855
0.7319481,11,388.821862
0.7319481,11,388.82187
0.7319481,11,388.821877
0.7319481,11,388.931828
0.7319481,11,388.931883
0.7319481,11,388.931896
0.7319481,11,388.931904
0.7319481,11,388.931914
0.7319481,11,388.931922
0.7319481,11,388.93193
0.7319481,11,388.931937
0.7319481,11,389.01598
0.7319481,11,389.016036
0.7319481,11,389.016047
0.7319481,11,389.016056
0.7319481,11,389.016064
0.7319481,11,389.016072
0.7319481,11,389.016079
0.7319481,11,389.01609
0.7319481,11,389.103527
0.7319481,11,389.103589
0.7319481,11,389.103603
0.7319481,11,389.103625
0.7319481,11,389.103634
0.7319481,11,389.103643
0.7319481,11,389.103651
0.7319481,11,389.10366
0.7319481,11,389.186775
0.7319481,11,389.186826
0.7319481,11,389.186839
0.7319481,11,389.186849
0.7319481,11,389.186859
0.7319481,11,389.186867
0.7319481,11,389.186875
0.7319481,11,389.186882
0.7319481,11,389.272444
0.7319481,11,389.272497
0.7319481,11,389.272512
0.7319481,11,389.27252
0.7319481,11,389.272529
0.7319481,11,389.272536
0.7319481,11,389.272543
0.7319481,11,389.272553
0.7319481,11,389.352466
0.7319481,11,389.352521
0.7319481,11,389.352533
0.7319481,11,389.352541
0.7319481,11,389.352549
0.7319481,11,389.352556
0.7319481,11,389.352563
0.7319481,11,389.35257
0.7319481,11,389.434732
0.7319481,11,389.434788
0.7319481,11,389.4348
0.7319481,11,389.434808
0.7319481,11,389.434815
0.7319481,11,389.434822
0.7319481,11,389.434829
0.7319481,11,389.434835
0.7319481,11,389.516691
0.7319481,11,389.516741
0.7319481,11,389.516752
0.7319481,11,389.516762
0.7319481,11,389.516769
0.7319481,11,389.516778
0.7319481,11,389.516785
0.7319481,11,389.516791
0.7319481,11,389.604594
0.7319481,11,389.604654
0.7319481,11,389.604668
0.7319481,11,389.604677
0.7319481,11,389.604685
0.7319481,11,389.604692
0.7319481,11,389.6047
0.7319481,11,389.604706
0.7319481,11,389.720079
0.7319481,11,389.721418
0.7319481,11,389.721502
0.7319481,11,389.721535
0.7319481,11,389.721562
0.7319481,11,389.721587
0.7319481,11,389.721634
0.7319481,11,389.721658
0.7319481,11,389.81291
0.7319481,11,389.812962
0.7319481,11,389.812974
0.7319481,11,389.812982
0.7319481,11,389.812991
0.7319481,11,389.812998
0.7319481,11,389.813005
0.7319481,11,389.813012
0.7319481,11,389.89649
0.7319481,11,389.896553
0.7319481,11,389.896566
0.7319481,11,389.896575
0.7319481,11,389.896584
0.7319481,11,389.896591
0.7319481,11,389.896603
0.7319481,11,389.89661
0.7319481,11,392.436933
0.7319481,11,392.437373
0.7319481,11,392.43742
0.7319481,11,392.437432
0.7319481,11,392.437444
0.7319481,11,392.437452
0.7319481,11,392.437459
0.7319481,11,392.437466
0.7319481,11,392.951348
0.7319481,11,392.951404
0.7319481,11,392.951416
0.7319481,11,392.951424
0.7319481,11,392.951431
0.7319481,11,392.951439
0.7319481,11,392.951445
0.7319481,11,392.951452
0.7319481,11,393.04032
0.7319481,11,393.040377
0.7319481,11,393.040389
0.7319481,11,393.040398
0.7319481,11,393.040406
0.7319481,11,393.040413
0.7319481,11,393.04042
0.7319481,11,393.040427
0.7319481,11,393.123872
0.7319481,11,393.123931
0.7319481,11,393.123943
0.7319481,11,393.123951
0.7319481,11,393.123958
0.7319481,11,393.123966
0.7319481,11,393.123973
0.7319481,11,393.123979
0.7319481,11,393.209602
0.7319481,11,393.209658
0.7319481,11,393.209671
0.7319481,11,393.209681
0.7319481,11,393.209689
0.7319481,11,393.209698
0.7319481,11,393.209706
0.7319481,11,393.209714
0.7319481,11,393.300525
0.7319481,11,393.300583
0.7319481,11,393.300594
0.7319481,11,393.300603
0.7319481,11,393.300611
0.7319481,11,393.300618
0.7319481,11,393.300625
0.7319481,11,393.300673
0.7319481,11,393.375705
0.7319481,11,393.375764
0.7319481,11,393.375775
0.7319481,11,393.375784
0.7319481,11,393.375792
0.7319481,11,393.375799
0.7319481,11,393.375806
0.7319481,11,393.375812
0.7319481,11,393.448287
0.7319481,11,393.448342
0.7319481,11,393.448353
0.7319481,11,393.448362
0.7319481,11,393.44837
0.7319481,11,393.448377
0.7319481,11,393.448385
0.7319481,11,393.448392
0.7319481,11,393.528515
0.7319481,11,393.528567
0.7319481,11,393.528578
0.7319481,11,393.528587
0.7319481,11,393.528594
0.7319481,11,393.528602
0.7319481,11,393.528608
0.7319481,11,393.528615
0.7319481,11,393.605209
0.7319481,11,393.605269
0.7319481,11,393.60528
0.7319481,11,393.605288
0.7319481,11,393.605296
0.7319481,11,393.605303
0.7319481,11,393.60531
0.7319481,11,393.605317
0.7319481,11,393.67969
0.7319481,11,393.679772
0.7319481,11,393.679787
0.7319481,11,393.679796
0.7319481,11,393.679805
0.7319481,11,393.679813
0.7319481,11,393.679821
0.7319481,11,393.679829
0.7319481,11,393.765382
0.7319481,11,393.765445
0.7319481,11,393.765457
0.7319481,11,393.765465
0.7319481,11,393.765473
0.7319481,11,393.76548
0.7319481,11,393.765487
0.7319481,11,393.765494
0.7319481,11,393.858019
0.7319481,11,393.858084
0.7319481,11,393.858095
0.7319481,11,393.858104
0.7319481,11,393.858112
0.7319481,11,393.858119
0.7319481,11,393.858126
0.7319481,11,393.858132
0.7319481,11,393.93293
0.7319481,11,393.932995
0.7319481,11,393.933007
0.7319481,11,393.933015
0.7319481,11,393.933023
0.7319481,11,393.93303
0.7319481,11,393.933038
0.7319481,11,393.933045
0.7319481,11,394.016868
0.7319481,11,394.016926
0.7319481,11,394.016937
0.7319481,11,394.016946
0.7319481,11,394.016953
0.7319481,11,394.016961
0.7319481,11,394.016967
0.7319481,11,394.016974
0.7319481,11,394.1005
0.7319481,11,394.100566
0.7319481,11,394.100577
0.7319481,11,394.100585
0.7319481,11,394.100593
0.7319481,11,394.1006
0.7319481,11,394.100607
0.7319481,11,394.100614
0.7319481,11,394.174304
0.7319481,11,394.17436
0.7319481,11,394.174371
0.7319481,11,394.17438
0.7319481,11,394.174387
0.7319481,11,394.174395
0.7319481,11,394.174402
0.7319481,11,394.174409
0.7319481,11,394.250012
0.7319481,11,394.250074
0.7319481,11,394.250086
0.7319481,11,394.250095
0.7319481,11,394.250102
0.7319481,11,394.250109
0.7319481,11,394.25012
0.7319481,11,394.250127
0.7319481,11,394.327079
0.7319481,11,394.32714
0.7319481,11,394.327152
0.7319481,11,394.32716
0.7319481,11,394.327168
0.7319481,11,394.327176
0.7319481,11,394.327183
0.7319481,11,394.32719
0.7319481,11,394.407552
0.7319481,11,394.407605
0.7319481,11,394.407616
0.7319481,11,394.407624
0.7319481,11,394.407632
0.7319481,11,394.407639
0.7319481,11,394.407646
0.7319481,11,394.407652
0.7319481,11,394.484046
0.7319481,11,394.484109
0.7319481,11,394.484121
0.7319481,11,394.48413
0.7319481,11,394.48414
0.7319481,11,394.484148
0.7319481,11,394.484155
0.7319481,11,394.484162
0.7319481,11,394.567061
0.7319481,11,394.567117
0.7319481,11,394.567128
0.7319481,11,394.567136
0.7319481,11,394.567149
0.7319481,11,394.567157
