#{"t_start": 1709292733.213359, "env_id": "None"}
r,l,t
0.7319481,11,2080.065421
0.7319481,11,2080.065429
0.7319481,11,2080.065435
0.7319481,11,2080.065442
0.7319481,11,2080.065448
0.7319481,11,2080.132191
0.7319481,11,2080.132256
0.7319481,11,2080.132266
0.7319481,11,2080.132275
0.7319481,11,2080.132282
0.7319481,11,2080.132289
0.7319481,11,2080.132302
0.7319481,11,2080.132308
0.7319481,11,2080.201607
0.7319481,11,2080.201672
0.7319481,11,2080.201682
0.7319481,11,2080.20169
0.7319481,11,2080.201697
0.7319481,11,2080.201704
0.7319481,11,2080.201711
0.7319481,11,2080.201717
0.7319481,11,2080.267745
0.7319481,11,2080.267802
0.7319481,11,2080.267812
0.7319481,11,2080.26782
0.7319481,11,2080.267827
0.7319481,11,2080.267834
0.7319481,11,2080.267843
0.7319481,11,2080.26785
0.7319481,11,2080.338593
0.7319481,11,2080.338649
0.7319481,11,2080.338659
0.7319481,11,2080.338667
0.7319481,11,2080.338674
0.7319481,11,2080.338681
0.7319481,11,2080.338688
0.7319481,11,2080.338697
0.7319481,11,2080.404516
0.7319481,11,2080.40458
0.7319481,11,2080.40459
0.7319481,11,2080.404598
0.7319481,11,2080.404605
0.7319481,11,2080.404611
0.7319481,11,2080.404618
0.7319481,11,2080.404625
0.7319481,11,2080.474991
0.7319481,11,2080.475051
0.7319481,11,2080.475061
0.7319481,11,2080.475069
0.7319481,11,2080.475077
0.7319481,11,2080.475084
0.7319481,11,2080.47509
0.7319481,11,2080.475097
0.7319481,11,2080.542228
0.7319481,11,2080.542283
0.7319481,11,2080.542293
0.7319481,11,2080.5423
0.7319481,11,2080.542308
0.7319481,11,2080.542315
0.7319481,11,2080.542322
0.7319481,11,2080.542328
0.7319481,11,2092.684837
0.7319481,11,2092.684903
0.7319481,11,2092.684915
0.7319481,11,2092.684924
0.7319481,11,2092.684931
0.7319481,11,2092.684938
0.7319481,11,2092.684945
0.7319481,11,2092.684952
0.7319481,11,2092.760332
0.7319481,11,2092.760387
0.7319481,11,2092.760398
0.7319481,11,2092.760406
0.7319481,11,2092.760413
0.7319481,11,2092.76042
0.7319481,11,2092.760427
0.7319481,11,2092.760434
0.7319481,11,2092.832087
0.7319481,11,2092.83215
0.7319481,11,2092.832161
0.7319481,11,2092.832169
0.7319481,11,2092.832176
0.7319481,11,2092.832183
0.7319481,11,2092.83219
0.7319481,11,2092.832197
0.7319481,11,2092.901088
0.7319481,11,2092.901152
0.7319481,11,2092.901162
0.7319481,11,2092.90117
0.7319481,11,2092.901177
0.7319481,11,2092.901185
0.7319481,11,2092.901191
0.7319481,11,2092.901198
0.7319481,11,2092.968514
0.7319481,11,2092.968566
0.7319481,11,2092.968577
0.7319481,11,2092.968586
0.7319481,11,2092.968593
0.7319481,11,2092.968599
0.7319481,11,2092.968606
0.7319481,11,2092.968612
0.7319481,11,2093.043025
0.7319481,11,2093.043092
0.7319481,11,2093.043103
0.7319481,11,2093.043111
0.7319481,11,2093.043118
0.7319481,11,2093.043125
0.7319481,11,2093.043132
0.7319481,11,2093.043138
0.7319481,11,2093.116204
0.7319481,11,2093.11627
0.7319481,11,2093.11628
0.7319481,11,2093.116291
0.7319481,11,2093.116299
0.7319481,11,2093.116306
0.7319481,11,2093.116313
0.7319481,11,2093.116319
0.7319481,11,2093.185815
0.7319481,11,2093.185879
0.7319481,11,2093.185889
0.7319481,11,2093.185896
0.7319481,11,2093.185903
0.7319481,11,2093.185911
0.7319481,11,2093.185917
0.7319481,11,2093.185924
0.7319481,11,2093.259236
0.7319481,11,2093.259305
0.7319481,11,2093.259316
0.7319481,11,2093.259324
0.7319481,11,2093.259334
0.7319481,11,2093.259342
0.7319481,11,2093.259348
0.7319481,11,2093.259354
0.7319481,11,2093.339815
0.7319481,11,2093.339876
0.7319481,11,2093.339886
0.7319481,11,2093.339894
0.7319481,11,2093.339901
0.7319481,11,2093.339909
0.7319481,11,2093.339915
0.7319481,11,2093.339922
0.7319481,11,2093.405875
0.7319481,11,2093.405945
0.7319481,11,2093.405955
0.7319481,11,2093.405963
0.7319481,11,2093.405969
0.7319481,11,2093.405976
0.7319481,11,2093.405983
0.7319481,11,2093.40599
0.7319481,11,2093.474625
0.7319481,11,2093.474688
0.7319481,11,2093.474699
0.7319481,11,2093.474707
0.7319481,11,2093.474715
0.7319481,11,2093.474722
0.7319481,11,2093.474728
0.7319481,11,2093.474735
0.7319481,11,2093.545577
0.7319481,11,2093.545639
0.7319481,11,2093.545649
0.7319481,11,2093.545659
0.7319481,11,2093.545666
0.7319481,11,2093.545673
0.7319481,11,2093.54568
0.7319481,11,2093.545686
0.7319481,11,2093.613968
0.7319481,11,2093.614032
0.7319481,11,2093.614042
0.7319481,11,2093.61405
0.7319481,11,2093.614059
0.7319481,11,2093.614066
0.7319481,11,2093.614072
0.7319481,11,2093.614078
0.7319481,11,2093.686545
0.7319481,11,2093.686602
0.7319481,11,2093.686611
0.7319481,11,2093.686619
0.7319481,11,2093.686627
0.7319481,11,2093.686634
0.7319481,11,2093.68664
0.7319481,11,2093.686647
0.7319481,11,2093.759911
0.7319481,11,2093.759968
0.7319481,11,2093.759978
0.7319481,11,2093.759986
0.7319481,11,2093.759997
0.7319481,11,2093.760003
0.7319481,11,2093.76001
0.7319481,11,2093.760016
0.7319481,11,2093.833318
0.7319481,11,2093.833381
0.7319481,11,2093.833395
0.7319481,11,2093.833403
0.7319481,11,2093.833413
0.7319481,11,2093.833421
0.7319481,11,2093.833428
0.7319481,11,2093.833434
0.7319481,11,2093.902809
0.7319481,11,2093.90287
0.7319481,11,2093.90288
0.7319481,11,2093.902891
0.7319481,11,2093.902898
0.7319481,11,2093.902908
0.7319481,11,2093.902915
0.7319481,11,2093.902921
0.7319481,11,2093.976907
0.7319481,11,2093.976969
0.7319481,11,2093.976982
0.7319481,11,2093.97699
0.7319481,11,2093.976998
0.7319481,11,2093.977005
0.7319481,11,2093.977012
0.7319481,11,2093.977018
0.7319481,11,2094.04873
0.7319481,11,2094.048795
0.7319481,11,2094.048805
0.7319481,11,2094.048816
0.7319481,11,2094.048824
0.7319481,11,2094.04883
0.7319481,11,2094.048837
0.7319481,11,2094.048844
0.7319481,11,2094.346393
0.7319481,11,2094.346465
0.7319481,11,2094.346476
0.7319481,11,2094.346484
0.7319481,11,2094.346491
0.7319481,11,2094.346498
0.7319481,11,2094.346505
0.7319481,11,2094.346511
0.7319481,11,2094.420599
0.7319481,11,2094.420658
0.7319481,11,2094.420669
0.7319481,11,2094.420677
0.7319481,11,2094.420685
0.7319481,11,2094.420692
0.7319481,11,2094.420699
0.7319481,11,2094.420705
0.7319481,11,2094.49233
0.7319481,11,2094.492398
0.7319481,11,2094.49241
0.7319481,11,2094.492418
0.7319481,11,2094.492425
0.7319481,11,2094.492432
0.7319481,11,2094.492439
0.7319481,11,2094.492446
0.7319481,11,2094.561647
0.7319481,11,2094.56171
0.7319481,11,2094.561721
0.7319481,11,2094.56173
0.7319481,11,2094.561737
0.7319481,11,2094.561747
0.7319481,11,2094.561754
0.7319481,11,2094.561761
0.7319481,11,2096.470294
0.7319481,11,2096.470862
0.7319481,11,2096.470879
0.7319481,11,2096.470888
0.7319481,11,2096.470899
0.7319481,11,2096.470906
0.7319481,11,2096.470912
0.7319481,11,2096.470919
0.7319481,11,2096.540425
0.7319481,11,2096.540483
0.7319481,11,2096.540493
0.7319481,11,2096.540501
0.7319481,11,2096.540508
0.7319481,11,2096.540515
0.7319481,11,2096.540522
0.7319481,11,2096.540528
0.7319481,11,2096.628602
0.7319481,11,2096.628666
0.7319481,11,2096.628676
0.7319481,11,2096.628684
0.7319481,11,2096.628691
0.7319481,11,2096.628698
0.7319481,11,2096.628708
0.7319481,11,2096.628715
0.7319481,11,2096.694767
0.7319481,11,2096.694827
0.7319481,11,2096.694837
0.7319481,11,2096.694845
0.7319481,11,2096.694852
0.7319481,11,2096.694859
0.7319481,11,2096.694866
0.7319481,11,2096.694872
0.7319481,11,2096.762944
0.7319481,11,2096.762998
0.7319481,11,2096.763007
0.7319481,11,2096.763015
0.7319481,11,2096.763025
0.7319481,11,2096.763032
0.7319481,11,2096.763039
0.7319481,11,2096.763046
0.7319481,11,2096.831031
0.7319481,11,2096.831094
0.7319481,11,2096.831104
0.7319481,11,2096.831111
0.7319481,11,2096.831118
0.7319481,11,2096.831125
0.7319481,11,2096.831132
0.7319481,11,2096.831138
0.7319481,11,2096.900786
0.7319481,11,2096.900845
0.7319481,11,2096.900857
0.7319481,11,2096.900864
0.7319481,11,2096.900871
0.7319481,11,2096.900878
0.7319481,11,2096.900885
0.7319481,11,2096.900892
0.7319481,11,2096.969747
0.7319481,11,2096.970053
0.7319481,11,2096.97007
0.7319481,11,2096.970079
0.7319481,11,2096.970087
0.7319481,11,2096.970094
0.7319481,11,2096.970101
0.7319481,11,2096.970108
0.7319481,11,2097.043096
0.7319481,11,2097.043152
0.7319481,11,2097.043162
0.7319481,11,2097.04317
0.7319481,11,2097.043177
0.7319481,11,2097.043184
0.7319481,11,2097.043191
0.7319481,11,2097.043197
0.7319481,11,2097.117154
0.7319481,11,2097.117217
0.7319481,11,2097.117228
0.7319481,11,2097.117236
0.7319481,11,2097.117244
0.7319481,11,2097.117251
0.7319481,11,2097.117258
0.7319481,11,2097.117264
0.7319481,11,2097.18936
0.7319481,11,2097.18942
0.7319481,11,2097.18943
0.7319481,11,2097.189438
0.7319481,11,2097.189446
0.7319481,11,2097.189453
0.7319481,11,2097.18946
0.7319481,11,2097.189467
0.7319481,11,2097.260864
0.7319481,11,2097.260928
0.7319481,11,2097.260941
0.7319481,11,2097.260949
0.7319481,11,2097.260957
0.7319481,11,2097.260964
0.7319481,11,2097.260982
0.7319481,11,2097.260989
0.7319481,11,2097.33372
0.7319481,11,2097.333786
0.7319481,11,2097.333797
0.7319481,11,2097.333805
0.7319481,11,2097.333812
0.7319481,11,2097.333819
0.7319481,11,2097.333825
0.7319481,11,2097.333831
0.7319481,11,2097.413007
0.7319481,11,2097.413078
0.7319481,11,2097.413088
0.7319481,11,2097.413096
0.7319481,11,2097.413103
0.7319481,11,2097.41311
0.7319481,11,2097.413117
0.7319481,11,2097.413123
0.7319481,11,2097.480411
0.7319481,11,2097.480475
0.7319481,11,2097.480485
0.7319481,11,2097.480492
0.7319481,11,2097.480499
0.7319481,11,2097.480505
0.7319481,11,2097.480512
0.7319481,11,2097.480518
0.7319481,11,2097.552185
0.7319481,11,2097.552242
0.7319481,11,2097.552252
0.7319481,11,2097.552259
0.7319481,11,2097.552266
0.7319481,11,2097.552273
0.7319481,11,2097.552279
0.7319481,11,2097.552286
0.7319481,11,2097.622239
0.7319481,11,2097.622295
0.7319481,11,2097.622305
0.7319481,11,2097.622312
0.7319481,11,2097.622319
0.7319481,11,2097.622326
0.7319481,11,2097.622332
0.7319481,11,2097.622338
0.7319481,11,2097.691458
0.7319481,11,2097.691521
0.7319481,11,2097.69153
0.7319481,11,2097.691538
0.7319481,11,2097.691544
0.7319481,11,2097.691551
0.7319481,11,2097.691558
0.7319481,11,2097.691564
0.7319481,11,2097.761298
0.7319481,11,2097.761366
0.7319481,11,2097.761376
0.7319481,11,2097.761383
0.7319481,11,2097.76139
0.7319481,11,2097.761397
0.7319481,11,2097.761403
0.7319481,11,2097.761409
0.7319481,11,2097.823464
0.7319481,11,2097.823531
0.7319481,11,2097.823541
0.7319481,11,2097.823548
0.7319481,11,2097.823555
0.7319481,11,2097.823562
0.7319481,11,2097.823568
0.7319481,11,2097.823575
0.7319481,11,2097.897694
0.7319481,11,2097.897757
0.7319481,11,2097.897767
0.7319481,11,2097.897775
0.7319481,11,2097.897781
0.7319481,11,2097.897788
0.7319481,11,2097.897794
0.7319481,11,2097.897801
0.7319481,11,2097.970365
0.7319481,11,2097.970434
0.7319481,11,2097.970444
0.7319481,11,2097.970451
0.7319481,11,2097.970458
0.7319481,11,2097.970465
0.7319481,11,2097.970471
0.7319481,11,2097.970477
0.7319481,11,2098.040861
0.7319481,11,2098.040918
0.7319481,11,2098.040928
0.7319481,11,2098.040936
0.7319481,11,2098.040942
0.7319481,11,2098.040949
0.7319481,11,2098.040956
0.7319481,11,2098.040962
0.7319481,11,2105.116134
0.7319481,11,2105.116208
0.7319481,11,2105.11622
0.7319481,11,2105.116228
0.7319481,11,2105.116236
0.7319481,11,2105.116243
0.7319481,11,2105.11625
0.7319481,11,2105.116257
0.7319481,11,2105.190695
0.7319481,11,2105.190764
0.7319481,11,2105.190775
0.7319481,11,2105.190783
0.7319481,11,2105.19079
0.7319481,11,2105.190798
0.7319481,11,2105.190805
0.7319481,11,2105.190811
0.7319481,11,2105.258866
0.7319481,11,2105.258935
0.7319481,11,2105.258948
0.7319481,11,2105.258956
0.7319481,11,2105.258963
0.7319481,11,2105.25897
0.7319481,11,2105.258977
0.7319481,11,2105.258983
0.7319481,11,2105.330646
0.7319481,11,2105.330711
0.7319481,11,2105.330721
0.7319481,11,2105.330729
0.7319481,11,2105.330736
0.7319481,11,2105.330743
0.7319481,11,2105.33075
0.7319481,11,2105.330756
0.7319481,11,2105.402623
0.7319481,11,2105.402689
0.7319481,11,2105.402699
0.7319481,11,2105.402706
0.7319481,11,2105.402713
0.7319481,11,2105.40272
0.7319481,11,2105.402727
0.7319481,11,2105.402734
0.7319481,11,2105.467625
0.7319481,11,2105.467686
0.7319481,11,2105.467696
0.7319481,11,2105.467704
0.7319481,11,2105.467711
0.7319481,11,2105.467718
0.7319481,11,2105.467725
0.71246755,12,2105.473298
0.7319481,11,2105.542625
0.7319481,11,2105.542696
0.7319481,11,2105.542707
0.7319481,11,2105.542715
0.7319481,11,2105.542723
0.7319481,11,2105.542729
0.7319481,11,2105.542736
0.7319481,11,2105.55091
0.7319481,11,2105.615952
0.7319481,11,2105.616019
0.7319481,11,2105.61603
0.7319481,11,2105.616038
0.7319481,11,2105.616046
0.7319481,11,2105.616053
0.7319481,11,2105.616059
0.7319481,11,2105.621442
0.7319481,11,2105.682517
0.7319481,11,2105.682575
0.7319481,11,2105.682586
0.7319481,11,2105.682594
0.7319481,11,2105.682601
0.7319481,11,2105.682608
0.7319481,11,2105.682615
0.7319481,11,2105.689061
0.7319481,11,2105.750316
0.7319481,11,2105.750377
0.7319481,11,2105.750387
0.7319481,11,2105.750395
0.7319481,11,2105.750403
0.7319481,11,2105.75041
0.7319481,11,2105.75587
0.71272725,12,2105.755922
0.7319481,11,2105.818323
0.7319481,11,2105.818398
0.7319481,11,2105.81841
0.7319481,11,2105.818418
0.7319481,11,2105.818426
0.7319481,11,2105.818434
0.7319481,11,2105.823975
0.7319481,11,2105.824031
0.7319481,11,2105.88712
0.7319481,11,2105.887176
0.7319481,11,2105.887186
0.7319481,11,2105.887194
0.7319481,11,2105.887201
0.7319481,11,2105.887209
0.7319481,11,2105.892562
0.7319481,11,2105.892611
0.7319481,11,2105.957663
0.7319481,11,2105.957732
0.7319481,11,2105.957742
0.7319481,11,2105.957751
0.7319481,11,2105.957758
0.7319481,11,2105.957765
0.7319481,11,2105.964985
0.7319481,11,2105.965053
0.7319481,11,2106.029003
0.7319481,11,2106.029063
0.7319481,11,2106.029073
0.7319481,11,2106.029081
0.7319481,11,2106.029089
0.7319481,11,2106.029096
0.7319481,11,2106.03453
0.7319481,11,2106.034581
0.7319481,11,2106.113947
0.7319481,11,2106.114005
0.7319481,11,2106.114016
0.7319481,11,2106.114024
0.7319481,11,2106.114031
0.7319481,11,2106.114038
0.7319481,11,2106.12145
0.7319481,11,2106.1215
0.7319481,11,2106.1793
0.7319481,11,2106.179358
0.7319481,11,2106.179368
0.7319481,11,2106.179376
0.7319481,11,2106.179384
0.7319481,11,2106.179391
0.7319481,11,2106.184847
0.7319481,11,2106.1849
0.7319481,11,2106.256412
0.7319481,11,2106.256472
0.7319481,11,2106.256485
0.7319481,11,2106.256493
0.7319481,11,2106.256504
0.7319481,11,2106.256511
0.7319481,11,2106.264668
0.7319481,11,2106.264724
0.7319481,11,2106.331927
0.7319481,11,2106.331982
0.7319481,11,2106.331992
0.7319481,11,2106.332
0.7319481,11,2106.332008
0.7319481,11,2106.332015
0.7319481,11,2106.337408
0.7319481,11,2106.337463
0.7319481,11,2106.404038
0.7319481,11,2106.404094
0.7319481,11,2106.404104
0.7319481,11,2106.404113
0.7319481,11,2106.40412
0.7319481,11,2106.404127
0.7319481,11,2106.409641
0.7319481,11,2106.409692
0.7319481,11,2106.653394
0.7319481,11,2106.653451
0.7319481,11,2106.653462
0.7319481,11,2106.65347
0.7319481,11,2106.653478
0.7319481,11,2106.653485
0.7319481,11,2106.653492
0.7319481,11,2106.653498
0.7319481,11,2106.724629
0.7319481,11,2106.724692
0.7319481,11,2106.724703
0.7319481,11,2106.724712
0.7319481,11,2106.724719
0.7319481,11,2106.724726
0.7319481,11,2106.724733
0.7319481,11,2106.72474
0.7319481,11,2106.786117
0.7319481,11,2106.786177
0.7319481,11,2106.786188
0.7319481,11,2106.786197
0.7319481,11,2106.786205
0.7319481,11,2106.786213
0.7319481,11,2106.78622
0.7319481,11,2106.786226
0.7319481,11,2106.846409
0.7319481,11,2106.846464
0.7319481,11,2106.846476
0.7319481,11,2106.846484
0.7319481,11,2106.846492
0.7319481,11,2106.846499
0.7319481,11,2106.846508
0.7319481,11,2106.846517
0.7319481,11,2106.91476
0.7319481,11,2106.914815
0.7319481,11,2106.914826
0.7319481,11,2106.914834
0.7319481,11,2106.91484
0.7319481,11,2106.914847
0.7319481,11,2106.914854
0.7319481,11,2106.914861
0.7319481,11,2108.677645
0.7319481,11,2108.678164
0.7319481,11,2108.678178
0.7319481,11,2108.678186
0.7319481,11,2108.678193
0.7319481,11,2108.6782
0.7319481,11,2108.678207
0.7319481,11,2108.678216
0.7319481,11,2108.737564
0.7319481,11,2108.73763
0.7319481,11,2108.737641
0.7319481,11,2108.737649
0.7319481,11,2108.737655
0.7319481,11,2108.737662
0.7319481,11,2108.737669
0.7319481,11,2108.737684
0.7319481,11,2108.800604
0.7319481,11,2108.800664
0.7319481,11,2108.800674
0.7319481,11,2108.800682
0.7319481,11,2108.800689
0.7319481,11,2108.800696
0.7319481,11,2108.800703
0.7319481,11,2108.800709
0.7319481,11,2108.862239
0.7319481,11,2108.862298
0.7319481,11,2108.862308
0.7319481,11,2108.862316
0.7319481,11,2108.862323
0.7319481,11,2108.86233
0.7319481,11,2108.862337
0.7319481,11,2108.862344
0.7319481,11,2108.924104
0.7319481,11,2108.924156
0.7319481,11,2108.924166
0.7319481,11,2108.924174
0.7319481,11,2108.924181
0.7319481,11,2108.924188
0.7319481,11,2108.924194
0.7319481,11,2108.924201
0.7319481,11,2108.983667
0.7319481,11,2108.983727
0.7319481,11,2108.983737
0.7319481,11,2108.983744
0.7319481,11,2108.983751
0.7319481,11,2108.983758
0.7319481,11,2108.983765
0.7319481,11,2108.983772
0.7319481,11,2109.047232
0.7319481,11,2109.047289
0.7319481,11,2109.047299
0.7319481,11,2109.047307
0.7319481,11,2109.047313
0.7319481,11,2109.04732
0.7319481,11,2109.047327
0.7319481,11,2109.047334
0.7319481,11,2109.111614
0.7319481,11,2109.111676
0.7319481,11,2109.111686
0.7319481,11,2109.111694
0.7319481,11,2109.1117
0.7319481,11,2109.111711
0.7319481,11,2109.111718
0.7319481,11,2109.111728
0.7319481,11,2109.172987
0.7319481,11,2109.173047
0.7319481,11,2109.173057
0.7319481,11,2109.173064
0.7319481,11,2109.173071
0.7319481,11,2109.173078
0.7319481,11,2109.173085
0.7319481,11,2109.173091
0.7319481,11,2109.238088
0.7319481,11,2109.23815
0.7319481,11,2109.23816
0.7319481,11,2109.238168
0.7319481,11,2109.238175
0.7319481,11,2109.238181
0.7319481,11,2109.238188
0.7319481,11,2109.238195
0.7319481,11,2109.304863
0.7319481,11,2109.304899
0.7319481,11,2109.304908
0.7319481,11,2109.304916
0.7319481,11,2109.304923
0.7319481,11,2109.30493
0.7319481,11,2109.304936
0.7319481,11,2109.304943
0.7319481,11,2109.372214
0.7319481,11,2109.372259
0.7319481,11,2109.37227
0.7319481,11,2109.372279
0.7319481,11,2109.372286
0.7319481,11,2109.372293
0.7319481,11,2109.3723
0.7319481,11,2109.372307
0.7319481,11,2109.434546
0.7319481,11,2109.4346
0.7319481,11,2109.434611
0.7319481,11,2109.434619
0.7319481,11,2109.434626
0.7319481,11,2109.434633
0.7319481,11,2109.43464
0.7319481,11,2109.434646
0.7319481,11,2109.496321
0.7319481,11,2109.496388
0.7319481,11,2109.496399
0.7319481,11,2109.496407
0.7319481,11,2109.496414
0.7319481,11,2109.496421
0.7319481,11,2109.496428
0.7319481,11,2109.496434
0.7319481,11,2109.56466
